# timestamp tx ty tz qx qy qz qw
1317386428.3633716 -1.4175872181427807 4.636224226421336 -0.01314081673095368 0.0015486775927282927 0.0055148451201311914 0.928111482586091 0.3722583379142191
1317386428.5707293 -1.7980983350056496 4.975978196871022 -0.021270149750992 0.003111896617489809 0.009497765836086434 0.9482922851951947 0.31724100936789634
1317386428.778232 -2.2210260444670435 5.240156419714724 -0.02752221372381891 0.0023582538797877763 0.011594926116227247 0.9656752249669953 0.2594828800613799
1317386428.985607 -2.6762723150695424 5.4181191395500905 -0.026462127544139 0.0005769640182740741 0.013104997598467059 0.9796708172166789 0.20018248122933538
1317386429.1931293 -3.2275103612985254 5.59140058468147 -0.02312190438544867 -0.002051243603455795 0.014358422583846231 0.989957890556951 0.1406165474596721
1317386429.4007316 -3.790910068788684 5.637946294122316 -0.011087829007334 -0.003987333334111995 0.017446848371602878 0.9961744180257196 0.08553507063096186
1317386429.608765 -4.459149370679713 5.645121891053875 -0.025623743617386147 -0.004717021316353674 0.014376872392811248 0.999144748677751 0.03848165013009021
1317386429.816861 -5.146414628582141 5.567569601576648 -0.05665049904177405 -0.0021072451902605415 0.013890886020894068 0.999900864350398 0.0009355616043661766
1317386430.0251274 -5.876381272564004 5.464644130211046 -0.0737446516159849 0.0007208476380934382 0.013265586230317858 0.9994872427893099 -0.029133607346934723
1317386430.2337313 -6.784267170626402 5.372604094925477 -0.08645696420757804 0.0026342097480258906 0.012107041706237782 0.9987820628754934 -0.047758583411859526
1317386430.7553587 -9.454807241127142 5.023688333643653 -0.08787204349800753 0.0002072546368678618 0.011995424610425449 0.997772348302162 -0.06562330887687831
1317386431.2767339 -12.577166250131226 4.604165494346575 -0.12136939196392613 -0.0008832313556734781 0.011836821699057658 0.9979707572496006 -0.0625578780924924
1317386431.7975044 -15.98441919851725 4.1813147309533 -0.13750569761692935 -0.003336610388967044 0.0076238333841949805 0.9982708979716405 -0.05818908278129801
1317386432.317861 -19.92078251160181 3.7768821379380557 -0.17505597632303296 -0.003657105638892658 0.010268471763811546 0.9984144962349135 -0.05522398647250631
1317386432.8377528 -24.091044028592794 3.3258173453238733 -0.1970469492663829 -0.005376289549162577 0.012477349497396343 0.9983774257293418 -0.055298625334353785
1317386433.357612 -27.994476322600313 2.824457907722273 -0.23060409082145825 -0.005709958283831322 0.009060949581983318 0.9983632332125139 -0.05617972092449683
1317386433.8774872 -32.03570535733782 2.325386149767363 -0.27207993453534735 -0.0015187094621516095 0.0076386434222513264 0.998434689207896 -0.05538525923226227
1317386434.3972368 -36.267543415142825 1.865127913218581 -0.2820731804801241 -0.010304255995895373 0.008058150827388987 0.9984153480009457 -0.054732917886619964
1317386434.9169858 -40.52392382956093 1.3959568136507536 -0.33908186911409793 -0.003086693632274761 0.004843692504497966 0.9984693711708322 -0.0550085148425516
1317386435.43673 -44.835941128460334 0.8948744669325508 -0.34839955108547976 -0.007225661880624191 0.01014290069858762 0.9982171969384173 -0.05837251074281228
1317386435.6446142 -46.54729745545974 0.6717910338175858 -0.3664083308387547 -0.004928055201148819 0.008319083552821065 0.9981752883584202 -0.059603789505787
1317386435.85249 -48.437743549530296 0.433349239823249 -0.40336627273838477 -0.0024186079544420485 0.004094748491456236 0.9981379486934201 -0.060811426837301764
1317386436.060239 -50.286059764490254 0.20145651348009877 -0.42394886806800675 -0.0038228060215755484 0.0028187202540054367 0.9980802891978489 -0.06175101753794864
1317386436.5799875 -54.103076443413016 -0.3145302954187181 -0.4502485864881022 -0.0077170174295333235 0.002587070336606522 0.9979499507029952 -0.06347961465943787
1317386437.099634 -58.326631274994874 -0.8525871911272075 -0.5580516666058332 -0.0036438443559062253 0.004071072518451262 0.9978977583316916 -0.06457726809754988
1317386437.619742 -62.88110499750682 -1.40725304942073 -0.6008242764405068 -0.003861606890477816 0.003613288547402852 0.9985399322906794 -0.05375915428110283
1317386437.8279877 -64.18137997253922 -1.5863109848557797 -0.6024018719168343 -0.005593751888340128 0.001612596684893734 0.9990492409082197 -0.04320572477282251
1317386438.1406155 -65.5925111026162 -1.7085247789222673 -0.5936069543930166 -0.007469554560082699 -0.0008930804411775777 0.9998571702176409 -0.015134672653425569
1317386438.3492582 -65.61180239485132 -1.6489581765089287 -0.5591520855386714 -0.007195820180173026 0.00035358007102412006 0.9998946897890656 0.012598233077470123
1317386438.5579903 -66.34767644181363 -1.588788605166306 -0.5510948548549686 -0.007422603025631778 0.00232306300329251 0.9987582692732289 0.04920811747098536
1317386438.7668629 -67.54846913135516 -1.4509628673940953 -0.5730061947625111 -0.00772488280844283 0.003333515607946947 0.9956063689540894 0.09325868694760533
1317386438.9757397 -68.55532834060891 -1.1977462923335624 -0.6065764145196917 -0.005559062008009981 0.008977814978923034 0.9894351338105312 0.14459122382266867
1317386439.1846128 -69.45630573179568 -0.8769383791483729 -0.6204475730104685 -0.001900662977207873 0.014235683297616764 0.9796267863705774 0.20031251077307
1317386439.3932414 -70.40045576483436 -0.49202723362486067 -0.6434370314316059 -0.002076555417887638 0.015440350930316678 0.9664283586719256 0.2564634865310249
1317386439.6018648 -70.94084716688175 0.006751278711032822 -0.644096773297129 5.0164046009135266e-05 0.025198095733695927 0.9507046803549495 0.30907227640893953
1317386439.8103642 -71.71774000260693 0.5712676271038714 -0.6683522675834436 0.0049213997414385745 0.02334927049884858 0.9321318674266705 0.3613319521152563
1317386440.0188642 -72.00258265544139 1.2331161563681228 -0.6629893263795273 0.013051816263258896 0.01683626650036656 0.9094985776997246 0.4151608509258097
1317386440.2273638 -72.30867674382236 1.9972506999598665 -0.6407937869189357 0.015277625204444272 0.01613973843595111 0.8829227827142923 0.46899196722530434
1317386440.435643 -72.7164655718321 2.87764828578312 -0.6067944586188332 0.013534372744221104 0.013791550836008772 0.8546613705214727 0.5188260645617394
1317386440.6436381 -73.14258823758496 3.873701132360905 -0.5879584115881522 0.009564268574946574 0.008714661700504295 0.8287096355905748 0.5595291454022874
1317386440.8512423 -73.439378931433 4.9844776719842026 -0.5496718192897737 0.006031438130604997 0.008101735752244934 0.8080417789583809 0.5890385570363053
1317386441.0586665 -73.7457139885499 6.203297406865086 -0.5147488906685337 0.004619238615667941 0.010021760197894929 0.793724856855356 0.6081768151670318
1317386441.2660952 -74.22825196983533 7.536351031108937 -0.53593867332301 0.00010287156448761241 0.00907804056741578 0.7828400785558735 0.6221566953317198
1317386441.4734898 -74.51529934649679 8.940947303628086 -0.5523886480370114 -0.0016877271000505965 0.00834629466585451 0.7741075321452443 0.6329968292119612
1317386441.6810272 -74.75978570451781 10.40049272203425 -0.5763818422025045 -0.0018580229507495637 0.008872045851521954 0.7647036844610147 0.6443183051138826
1317386441.8886178 -74.99775587843202 11.933513332019873 -0.5988199002787697 -0.0018059324132294083 0.007500869789209488 0.7556949855852485 0.6548782599916859
1317386442.0962417 -75.19050496236628 13.529273606560707 -0.6205671507865058 0.0025875835537381635 0.003929694987376579 0.7488454598005067 0.6627279320894207
1317386442.303745 -75.40891663141284 15.18491850484282 -0.6402690580301147 -0.00017216910432517793 0.005595155902565881 0.7438715880484024 0.6682991088916803
1317386442.822764 -75.8445734469273 19.412012357643793 -0.7084743873184127 -0.005655688004598392 0.009244884129564528 0.7373988980103755 0.6753705544345906
1317386443.3418698 -76.14377654690999 23.58063702555361 -0.8144414943108312 -0.00022184073337866954 0.004347130118968349 0.7333796305663373 0.6798053742298296
1317386443.549495 -76.2603191080908 25.19174737680392 -0.8228213447747602 -0.00047714645952578934 0.002214936471633969 0.7319196757120616 0.6813871374699587
1317386443.757241 -76.42424663845163 26.884979132247143 -0.8173780327578244 -0.0062873254550413265 0.003226537535648025 0.7302242450734481 0.6831709798180855
1317386443.9648688 -76.60406942452845 28.671982523888794 -0.8261562820934807 -0.005368174160712047 0.006121805915182995 0.7287754287106163 0.6847043579208109
1317386444.1726155 -76.70864990773019 30.377831457549824 -0.8350782732673072 -0.003907288400728903 0.0064430132832562475 0.7281266356298259 0.6854011966285802
1317386444.484118 -76.91018334320734 32.98625407770384 -0.8587206456142921 -0.003877478512459834 0.006578670269169385 0.7274615631290896 0.6861059231160619
1317386444.899491 -77.12840820182848 36.47844046012047 -0.9210743522334611 -0.00369392307573348 0.00630494090682792 0.7298248395133368 0.6835951163664856
1317386445.4187417 -77.41487896050428 40.81347325232978 -0.9999710620493066 -0.0018672942899366435 0.0010694583271698432 0.7340595652373251 0.6790816594007477
1317386445.8343716 -77.73801063707076 44.534338144853095 -1.0379161562871255 -0.0046624013125191885 0.005971206438004308 0.736152289376174 0.6767735138840496
1317386446.0422332 -77.9002613752048 46.41661590578287 -1.0636320611546688 -0.006640619536819559 0.005274593314343116 0.7353308247444358 0.6776552476992409
1317386446.354014 -78.18494622237823 49.41743398943888 -1.1121700644743213 -0.0027254880779270427 0.005475032764855622 0.7335697977036504 0.6795865829350656
1317386446.8736005 -78.56024243316322 54.373911746474235 -1.1831698975891871 -0.0015797810272551523 0.008360828830336434 0.7316809410118107 0.6815941445259388
1317386447.3932452 -78.830111670987 58.96938986381922 -1.2004287871403767 0.0006627048494269712 0.0014860315109066797 0.7304090841126563 0.6830079787963371
1317386447.9128683 -79.09859246956184 63.42191351726708 -1.2247763343050455 0.0011098781141139083 0.008926629622237132 0.7334203237509618 0.6797158878989669
1317386448.1208491 -79.23035025773551 65.22332611993316 -1.2380503459738985 0.0024150080345342884 0.00533661633463046 0.7356506295736183 0.6773358215162257
1317386448.3286211 -79.43590653441507 67.10522684515274 -1.2477080970808818 0.003886258161533558 0.0017655260622040337 0.738099911255458 0.6746779054053647
1317386448.6404948 -79.54661855761323 69.35737641744805 -1.2298314626221027 -0.002342944484027605 0.00010205269903717403 0.7416827039943196 0.6707467787090464
1317386448.8483944 -79.65999505790913 70.99240715232554 -1.209368631240727 -0.006680149496645261 0.002330536870483831 0.7445770810917004 0.6674989799465075
1317386449.056246 -79.81111987891519 72.62981842079364 -1.2086813619853756 -0.007398157540978575 0.0050190080744885466 0.7487552668594719 0.6627862399984008
1317386449.5758698 -80.38022979172743 76.8914053538065 -1.2583593558893096 -0.006164351714556903 -0.0012070207450791512 0.7589853882138845 0.6510773338316168
1317386450.0954983 -81.195960831161 81.29678154769103 -1.3108231065054585 -0.004970427843454943 0.0008664841818390801 0.7692060373014529 0.6389808947117246
1317386450.3032455 -81.54879021359156 82.99973883064311 -1.3257634820038673 -0.004043586828447888 0.0023694031584091785 0.7755881230653892 0.6312218821069681
1317386450.5109951 -81.92470128476742 84.70891262875166 -1.3398151237999014 -0.008564594379468207 0.007543505216089469 0.7833812481597867 0.6214366634410496
1317386451.0303729 -82.90763439255424 88.56355418093783 -1.4128573403524898 -0.004713808977823574 0.0030449968560967806 0.8029388838324638 0.5960349095862325
1317386451.5498748 -84.19492501725169 92.36632649648288 -1.4769781892939995 -0.002182902995607834 0.0045788926558623325 0.8207713390655934 0.5712343011149473
1317386452.0694985 -85.55115869997981 95.46699418999987 -1.460324035060235 -0.0024802134268277734 0.003994740706704943 0.8317807665464644 0.5550843095384356
1317386452.5893757 -87.25229133433571 99.30679868903741 -1.5206666668505688 -0.0029534502645014124 0.000683209397011032 0.8405601250166239 0.5417097243311151
1317386453.1090012 -89.03109880596463 103.038981143834 -1.5466023194893501 -0.003971518794155458 -0.0009461251030878374 0.847826355753608 0.5302581793522689
1317386453.6286278 -90.86760496867824 106.53885122594238 -1.5381094846882806 -0.00465043495375119 -0.0039146683959914745 0.8544738999062405 0.5194586924223648
1317386453.9403753 -91.94128423683725 108.52730823438807 -1.5242300618398739 -0.0029492737801826885 -0.0022595459570869825 0.8584210298847461 0.5129322165356911
1317386454.4599996 -93.96126737681914 112.1656043357592 -1.5356398837119531 0.0020730148980275032 -0.0044738298403994604 0.8646188904319876 0.502404004764502
1317386454.9797518 -95.81576496570423 115.31560559323664 -1.4795839412325082 -0.007700588581866398 0.005539954239491174 0.8691456873441162 0.4944651507510242
1317386455.4992507 -97.51686126133721 118.05154820041334 -1.522241209208376 -0.002907552487980758 0.005656065242834206 0.8732537817597781 0.48722416747414277
1317386456.0187519 -98.76348335688637 119.6963010093687 -1.4696984674707727 -0.0007937860274988658 0.006745864245872077 0.8763595922846824 0.4816095204339257
1317386456.5381274 -99.83282338319162 121.12400465426064 -1.4258111385507468 0.0016908719700207057 0.008523376181316177 0.8826395146570203 0.4699701933890364
1317386457.0571434 -100.73268143575238 122.31035699183252 -1.3723579185352028 -0.005981304385565594 0.013706697845480701 0.8927709820059688 0.4502625095346407
1317386457.3682516 -101.11879919711289 122.66465606102834 -1.350383702026562 -0.00667883512480397 0.014589038644170044 0.903947607435278 0.4273421116894592
1317386457.5756261 -101.41725908959359 123.02712090711167 -1.3691583922029786 -0.003161232765565962 0.012220743244218422 0.9134103927436427 0.4068440973142449
1317386457.7831264 -101.72283894630979 123.35008406541093 -1.3887500806888806 0.0005332836833956841 0.008347967488281906 0.922278878136907 0.3864346047176512
1317386457.9906545 -102.13717690849896 123.8714668163732 -1.4247403785051749 -0.000536195599822158 0.003242063356246691 0.9309772672980507 0.3650623723153963
1317386458.1980078 -102.50612494341297 124.23533462671244 -1.4359710296097004 -0.0005829034248959777 0.006770420314815851 0.940053205922831 0.3409601130909166
1317386458.405378 -102.8431732154145 124.49134148737082 -1.4363807696163025 -0.0037384635385339063 0.0058487367232488005 0.9496767016263269 0.3131548918563929
1317386458.612877 -103.18902229408882 124.7074082121552 -1.440684332208303 -0.006917382380821972 0.0046410035540391794 0.9587265725018819 0.28420763263434
1317386458.8202503 -103.53946901899174 124.8623988016999 -1.424930267034974 -0.010021086362450332 0.0013296970054870693 0.9668970223758703 0.2549665993164685
1317386459.0277534 -103.91551017764655 125.03557467601686 -1.4088944321461643 -0.01159700275641377 0.0009148073086098466 0.9745947037676315 0.22367352427385448
1317386459.2352695 -104.31574787033537 125.1766344774327 -1.4029125566183096 -0.008473338083973672 0.0006096244707315613 0.9821837081237741 0.18773120224776585
1317386459.4425228 -104.6816417953733 125.10460780374515 -1.3944538236534014 -0.007459116489740441 0.0008817135524734582 0.9894180324676144 0.14489841801709297
1317386459.6498804 -105.22086002544238 125.20659145452208 -1.3871973844893348 -0.0056216069841863465 0.0012374151374060299 0.9952862473535078 0.09680993172340628
1317386459.8572536 -105.87683767832347 125.30088278165181 -1.3659376007406945 -0.005088190252303499 0.001981274156603266 0.9989303196739058 0.04591745029800753
1317386460.0646245 -106.51037300348312 125.17617721460235 -1.3318441343081195 -0.007738840763974205 0.003642180066724516 0.9999337123729214 -0.007708873059676741
1317386460.2721376 -107.3741934584862 125.34204321428096 -1.3012998768847217 -0.010245232773612101 0.007216531166881138 0.9979350700993905 -0.06299653665040661
1317386460.4796286 -108.07862183938356 124.94704256157566 -1.2380813938558073 -0.01248249216325952 0.008630553153029784 0.9930493703728235 -0.1167161494086064
1317386460.687251 -108.85019619473738 124.55283605027196 -1.1886030933082585 -0.013308022535934343 0.012252966114433913 0.9855485776857911 -0.1684243821750035
1317386460.8950036 -109.67944892193854 124.04713758555363 -1.114332911178171 -0.01388127069479654 0.01595362159595357 0.976075270048089 -0.21640210031759025
1317386461.1029022 -110.57703354808686 123.5703533065668 -1.084203130156765 -0.014600039313632553 0.018861887075773884 0.9651388679862707 -0.26064927086527134
1317386461.3111286 -111.47730483092454 122.89793467688163 -1.0775420914751677 -0.014716676317694808 0.019519870988547672 0.9546124927242644 -0.2968457359173637
1317386461.5195265 -112.46539612557739 122.25079615331221 -1.1228756334063976 -0.013132589482720645 0.018253342924427426 0.9466003290465204 -0.3216242764055185
1317386462.040901 -114.97627417923425 119.85464804106498 -1.1163203410711777 -0.014647917760457997 0.017826756617022682 0.9356948448083924 -0.35205512271628026
1317386462.5619695 -118.02586834290196 117.60367212236591 -1.2512048086090721 -0.014767031504359348 0.018138074442725614 0.9315216095014985 -0.3629331102836233
1317386463.082508 -121.01542594350157 114.17346615722505 -1.282519275092785 -0.015446421784635535 0.017890264383674668 0.9306880161344664 -0.36504954393793565
1317386463.6027563 -124.7065289105053 111.18251467603055 -1.3757461082970674 -0.015531444288171974 0.020349631169552438 0.929695816985395 -0.3674375606472142
1317386463.8107572 -126.18964085785981 109.760296128716 -1.4130005328410915 -0.014434673850132208 0.021766564551960507 0.9293245446954623 -0.3683391830969883
1317386464.122634 -128.4574043015725 107.60812689225281 -1.448862787804679 -0.008624004410639156 0.020253318373677606 0.9290842288859403 -0.36921258316225836
1317386464.3306346 -130.00442751921204 106.12545445992929 -1.456215141653499 -0.010347767431161312 0.018437329546708698 0.9291935587974782 -0.3689882453008112
1317386464.538506 -131.55627836519506 104.64426464855973 -1.4869769678533957 -0.012599835912311667 0.018450189591480627 0.9290723333932367 -0.36922275153283846
1317386464.7464066 -133.05017790835382 103.16964650874851 -1.5237197732367445 -0.013592727361983954 0.019004364270851337 0.9289378940713274 -0.36949758746225736
1317386465.2661076 -136.86039397140374 99.46989728160837 -1.5951729898116536 -0.014607532076220456 0.01732420452590062 0.9285485134841258 -0.37051876646042436
1317386465.7855136 -140.79051171832214 95.65002263159496 -1.6050187327768324 -0.01383928000555232 0.01788264218126112 0.9277085787293202 -0.3726197587025171
1317386466.3050234 -144.5866902852548 91.89974587284125 -1.6651743118012672 -0.011931684836821903 0.015307355103779246 0.9279210222107955 -0.37227127542656696
1317386466.8249402 -148.68928200189916 88.03201830143477 -1.6988457341192436 -0.019124097760398844 0.0151657127605097 0.9292899757465183 -0.36854364372048265
1317386467.0323002 -150.34769362281205 86.44631862148518 -1.7489639055578152 -0.018055917662954196 0.015788364099769532 0.9294236001306565 -0.3682342857936663
1317386467.551278 -154.20684560196247 82.70190161455642 -1.8234782849099942 -0.01737947701499047 0.01712542335091818 0.9292825380109893 -0.3685629451130968
1317386468.070267 -157.9719612687702 79.03660294661917 -1.9068098899382395 -0.020963230924559668 0.016172661033182403 0.9285864733598967 -0.37017044147326655
1317386468.5893269 -161.65628544888997 75.38947633911589 -2.0096243777690317 -0.017540932954559527 0.015647795645569368 0.928707475764006 -0.3700674166756911
1317386469.1083896 -165.27490292698994 71.82566925010731 -2.096408693730769 -0.016598533917699387 0.015676651489380942 0.9293350425447341 -0.3685310248479676
1317386469.4199853 -167.09216550362376 69.96954933848085 -2.1091349678013103 -0.017864569137618545 0.017861943332165824 0.9294977013839112 -0.3679617338799868
1317386469.9391456 -170.20511162099098 66.89831396829936 -2.1687984889944505 -0.0141208510086287 0.017754663647585503 0.9299653068422388 -0.3669467371567119
1317386470.4583511 -173.07985466841973 64.06661872524504 -2.154924497230806 -0.012973602397079972 0.01709664247276062 0.9299674593213259 -0.3670148790053154
1317386470.97772 -175.83579567554847 61.35785113844251 -2.145948559730739 -0.016639811525184848 0.01706418403001282 0.9297034999944619 -0.36753685357013316
1317386471.496791 -178.3052044432138 58.898326948256674 -2.171969500182339 -0.01847906112558246 0.01907166087657179 0.9288314182292274 -0.36954972445518597
1317386472.0159073 -180.12894332291071 56.92468255431613 -2.154584649090211 -0.01897465941961446 0.025817679952724923 0.9214258679922905 -0.3872309197948466
1317386472.3270261 -181.4879675795668 55.475142556072385 -2.1523386168587697 -0.02088812096332862 0.029351571371533654 0.9110063531544599 -0.4108157751750607
1317386472.5344145 -182.3039656857209 54.510311506423584 -2.1432180638026757 -0.021971774994174766 0.03086646194514075 0.9003471075762796 -0.43352000256430406
1317386472.7416482 -182.6549706047301 53.80636587761772 -2.1079433892226804 -0.02178601278658141 0.02750326698259025 0.8865936623911271 -0.46121645754043133
1317386472.9490178 -182.95082913808227 53.07841897807081 -2.0731295104764165 -0.021158986309580328 0.02446415678228635 0.8690968672691585 -0.49358326452549584
1317386473.1563482 -182.98317063194787 52.508703816110994 -2.034795756424676 0.0209277282487018 -0.022232212450112462 -0.8464130414316932 0.5316508791703051
1317386473.3636432 -182.91568814587032 51.91681839536664 -2.0026352090410087 0.014083684379173914 -0.015362795824929203 -0.8202469475348623 0.5716297129433517
1317386473.5710838 -183.10770405861902 51.06873307444442 -1.9967854263573668 0.0070292180827574114 -0.010577925843871369 -0.7917582932287662 0.6107024343431022
1317386473.7785428 -183.3833084224537 50.08012638290132 -1.9878985998528609 0.005985210266817439 -0.009600678851946532 -0.7594662206123605 0.6504483331648291
1317386473.9861102 -183.63074683700918 49.00349863684558 -1.9785829228667067 0.005741957655325811 -0.004480747637649624 -0.7248794232447995 0.6888372466657106
1317386474.1936707 -183.07122675976845 48.46968971989633 -1.8922888879812516 0.004816849064440252 0.003996469611562711 -0.6890054472057369 0.7247291244561751
1317386474.4012651 -183.47829520747285 47.09073775966997 -1.8455880563816216 0.009415835103023289 0.0009928540898140343 -0.6498166649218666 0.760032004182647
1317386474.6088896 -183.16074160545048 46.30426310771568 -1.8159733944307725 0.011125550576418822 -0.0020472576871355752 -0.6094687991107479 0.7927293403584559
1317386474.8165097 -182.6144220511573 45.66518822724308 -1.7747473696605125 0.010408018636562249 -0.003214074866920334 -0.5677067890856856 0.8231587582283131
1317386475.0242617 -181.99420907465014 45.0610055402849 -1.7424725345660204 0.012179047117546587 -0.005160492374192511 -0.5261879388600147 0.850265424827429
1317386475.2322593 -181.6012121443549 44.212980941735864 -1.689289253076873 0.012149141829168049 -0.0005886074994160489 -0.4874792853506504 0.8730498267060994
1317386475.4405096 -180.96523491079355 43.4566812536016 -1.655607287256133 0.01697055972457911 0.001348484692623771 -0.45523320451047433 0.8902094778081023
1317386475.6488876 -180.40229293395714 42.62399343800596 -1.6290020062186035 0.016352789556528892 0.0034837617373988587 -0.4295087666940815 0.9029078985379514
1317386475.8575294 -179.6399278169218 41.90606543373967 -1.6302249578106274 0.014986585485203258 0.004066014977389882 -0.41131732469415777 0.9113599360792913
1317386476.379215 -177.71151934885228 39.85374040907379 -1.6375621117762345 0.012581019894712319 0.0017049752721158644 -0.3892006559517292 0.9210655058460472
1317386476.9005103 -175.46577112380845 37.6596881966305 -1.6631907947234899 0.010591055933522353 0.0016280335553170904 -0.38306522189126657 0.9236591474496874
1317386477.421262 -172.98411936471294 35.17058338899191 -1.692967516592142 0.007227357555749516 -0.005672975968696872 -0.38394190920021626 0.9233115394183574
1317386477.733512 -171.3086722311001 33.54872197967466 -1.7098874227184628 0.004580544705843967 -0.002125117702543596 -0.3844668517312213 0.9231249905642348
1317386478.1496394 -168.90199506393654 31.19623061762008 -1.7836393875089445 0.004985807419870306 0.003120310158978889 -0.3843766594723357 0.9231576218857478
1317386478.669639 -165.62061746654965 27.978397857518647 -1.8351945675130994 0.0056537554318107685 0.004249646920276492 -0.38333686338259226 0.9235815235052627
1317386479.1895173 -162.03368380991307 24.567764400951546 -1.90157811142744 0.008928049453349607 -0.0015071497497765494 -0.3833136215037656 0.9235738691849033
1317386479.7092643 -158.30120168087052 21.040236889058427 -1.9314427663993357 0.012654893707258025 0.0014764720452538683 -0.38500148141238943 0.9228280114926628
1317386480.1250143 -155.28765337765063 18.05574646352695 -1.9790963005864604 0.02324565759709894 0.005860287611573131 -0.3854611472964231 0.9224126008176955
1317386480.3328981 -153.78988204403126 16.622066107429678 -2.030310833513453 0.020439271347153537 0.001742666177052112 -0.3860269363612071 0.9222594046530598
1317386480.8532603 -150.16193914867705 13.104266372991779 -2.1034863713401837 0.019654387702591095 -0.001423258478974591 -0.38872130091363777 0.9211446331995974
1317386481.164179 -148.02923650746422 11.060847105920798 -2.1078012307910337 0.015479327210724292 0.000646603455450027 -0.3984008961788498 0.9170805327834777
1317386481.372167 -146.6414058324393 9.68332670769106 -2.116861224001037 0.015843319909094072 0.00022113816184442088 -0.41130848484502186 0.9113584780493645
1317386481.5804121 -145.43850541875818 8.520447008313564 -2.175299130639644 0.02127147106787136 0.000777749670422403 -0.4287204423150171 0.903186418316855
1317386481.788668 -144.35459352286273 7.4291259560842855 -2.236871030275754 0.024550456094164806 -0.0007645380654115176 -0.452782237882066 0.8912827491526732
1317386481.9971547 -143.33555168560562 6.211634724945546 -2.2934222997535683 0.02800017189181698 -0.002447610411599753 -0.4820437702773204 0.8756961830836547
1317386482.205515 -142.41347673908754 4.929269733032799 -2.333400276519945 0.027582643030972777 -0.008407970100816783 -0.5112495657569723 0.8589484185744081
1317386482.4139097 -141.62090084080944 3.598570819716181 -2.388426591154394 0.022140411795730106 -0.014792843350146948 -0.540122789577942 0.8411648737290346
1317386482.6221328 -141.0441001939004 2.455429941739007 -2.399782749355891 0.019103007309440756 -0.013524870814333024 -0.566483919970803 0.8237403220921472
1317386482.829947 -140.54324916056945 1.2159395716616905 -2.4027417982391306 0.019536294278684797 -0.016583223300722302 -0.5870071303826991 0.8091760958155129
1317386483.0376344 -140.2000929739685 0.04546237972912104 -2.416103946116259 0.019938977923708554 -0.013163274300077838 -0.6031753140511886 0.7972507132363704
1317386483.24541 -139.721727764012 -1.5395687213420934 -2.445116496279132 0.020025772331684715 -0.012492440547430029 -0.6189510679701261 0.7850748214186803
1317386483.6605523 -139.03882882717383 -4.972496663156156 -2.4592566701793466 0.026982576496493764 -0.015743953119662764 -0.6376688904281985 0.7696768446287804
1317386484.1790447 -138.0861963569317 -9.943396269537653 -2.562976281341787 0.020850401727617193 -0.010922398899612528 -0.640354035300349 0.7677191293706225
1317386484.5941782 -137.27443062155825 -14.068823250986117 -2.6355893747588457 0.017983676928288745 -0.006139535181015303 -0.6393916470447643 0.7686463461474052
1317386484.8016543 -136.85654153229297 -16.209958617564173 -2.6767882873388014 0.015458719779708438 -0.00577184426816878 -0.6385507743417078 0.7694027636799309
1317386485.0092642 -136.4303929374844 -18.360896459404334 -2.7052264360720337 0.012300809626755432 -0.004923852698141215 -0.6384476384107208 0.7695511998222634
1317386485.2170322 -135.9873706686061 -20.565577859277063 -2.729908232227667 0.011032110389290478 -0.003189223283704746 -0.639738484243871 0.7685068531993117
