0,0,0,0,0,0,0,0,0,0,0,0,-0.99885749,-0.047766293,-0.0014359427,2.0430563,-5.9472128e-10,1.7058229e-09,-0.99851658,0.054375905,0.0028072261,0,0,0,0,0,0,0,0,0,0.00076684193,5.9548092e-05,-0.0043953053,-0.00065743838
0,0,0,0,0,0,0,0,0,0,0,0,0.047761426,-0.99885342,0.0032506404,-5.9472128e-10,2.0430562,-3.9529269e-09,-0.054394907,-0.99849344,-0.007205568,0,0,0,0,0,0,0,0,0,0.0043953286,4.9050306e-05,0.00076750992,-0.00014435582
0,0,0,0,0,0,0,0,0,0,0,0,0.0015895658,-0.0031783407,-0.99999385,1.7058229e-09,-3.9529269e-09,2.0430567,-0.0024111892,0.0073475812,-0.99997026,0,0,0,0,0,0,0,0,0,-5.855726e-05,0.0044613927,5.0227451e-05,-5.039763e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99851658,-0.054394907,-0.0024111892,2.0430021,-9.2725811e-10,1.8594497e-09,-0.99802306,0.062848419,-0.00015272183,0,0,0,0,0,0,0.00097445808,7.0695025e-05,-0.0042162971,-0.0007319507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054375905,-0.99849344,0.0073475812,-9.2725811e-10,2.043002,-4.8823117e-09,-0.06284787,-0.99802014,-0.0024130949,0,0,0,0,0,0,0.0042168057,1.2568488e-05,0.00097478557,-0.00015134446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028072261,-0.007205568,-0.99997026,1.8594497e-09,-4.8823117e-09,2.0430025,0.00030407726,0.0023987294,-0.99999724,0,0,0,0,0,0,-2.816495e-05,0.0043273845,6.60487e-05,2.8486409e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99802306,-0.06284787,0.00030407726,2.0430056,-1.3315296e-09,1.3722309e-09,-0.99757898,0.069526946,-0.0014710963,0,0,0,0.001277456,7.2287117e-05,-0.00428041,-0.00075525501
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062848419,-0.99802014,0.0023987294,-1.3315296e-09,2.0430055,-3.7729862e-09,-0.069521646,-0.99757462,-0.0033914156,0,0,0,0.0042809906,-2.3535702e-06,0.0012775886,-0.00017226823
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00015272183,-0.0024130949,-0.99999724,1.3722309e-09,-3.7729862e-09,2.0430059,0.0017033217,0.0032809352,-0.99999333,0,0,0,-1.8416027e-05,0.0044669311,6.99412e-05,4.5035025e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99757898,-0.069521646,0.0017033217,2.0430043,-1.6565342e-09,1.1101025e-09,-0.9972978,0.073463682,0.00040496835,0.0015679183,6.4172128e-05,-0.0041704482,-0.00080449245
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069526946,-0.99757462,0.0032809352,-1.6565342e-09,2.0430042,-3.9805857e-09,-0.073464797,-0.99728413,-0.0052112421,0.0041709512,-2.1972178e-05,0.0015677682,-0.00017617592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014710963,-0.0033914156,-0.99999333,1.1101025e-09,-3.9805857e-09,2.0430046,-2.1032888e-05,0.0052269145,-0.9999865,-2.0128814e-06,0.0044553562,6.7799493e-05,1.7149129e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9972978,-0.073464797,-2.1032888e-05,0.99999997,-1.8550226e-09,1.4034285e-09,-0.087033038,-0.0029076949,0.18820496,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073463682,-0.99728413,0.0052269145,-1.8550226e-09,0.99999988,-4.4189391e-09,-0.18822531,0.0023230195,-0.08700656,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040496835,-0.0052112421,-0.9999865,1.4034285e-09,-4.4189391e-09,1.0000003,-0.00088831948,-0.20734146,-0.0036141384,0
-0.0016592129,0.21233651,-0.0031503064,-0.0011562991,0.3820521,-0.0060188794,0.0017538346,0.069423665,-0.00091696411,-0.026172676,-0.30611698,0.0040417781,0.00055745018,0.004437224,-7.1913544e-05,0.00076684193,0.0043953286,-5.855726e-05,0.00097445808,0.0042168057,-2.816495e-05,0.001277456,0.0042809906,-1.8416027e-05,0.0015679183,0.0041709512,-2.0128814e-06,-0.087033038,-0.18822531,-0.00088831948,0.88081095,-3.8600981e-09,-3.6323578e-09,-0.00031188171
0.00090875807,0.0031574725,0.21234096,0.0018511647,0.0060244376,0.38204927,0.00037387306,0.0009078035,0.069444819,-0.0033240121,-0.0037721283,-0.30721941,5.0164298e-05,6.6174628e-05,0.0044718641,5.9548092e-05,4.9050306e-05,0.0044613927,7.0695025e-05,1.2568488e-05,0.0043273845,7.2287117e-05,-2.3535702e-06,0.0044669311,6.4172128e-05,-2.1972178e-05,0.0044553562,-0.0029076949,0.0023230195,-0.20734146,-3.8600981e-09,0.88081114,3.4472417e-10,1.0242219e-05
-0.21235794,-0.0016455336,0.00093329951,-0.38209502,-0.0011269823,0.0018691575,-0.06942869,0.0017585956,0.00035079725,0.30612565,-0.026212895,-0.0029903288,-0.0044375131,0.00055816148,4.1518971e-05,-0.0043953053,0.00076750992,5.0227451e-05,-0.0042162971,0.00097478557,6.60487e-05,-0.00428041,0.0012775886,6.99412e-05,-0.0041704482,0.0015677682,6.7799493e-05,0.18820496,-0.08700656,-0.0036141384,-3.6323578e-09,3.4472417e-10,0.88081099,0.0015818992
-0.00027987743,-1.1455778e-06,1.2168094e-05,-0.0019405952,-0.00015072796,2.1032378e-05,-0.0025357092,-0.00031229845,6.1115956e-05,-0.00054422781,-7.1321073e-05,-1.3173408e-07,-0.00059708968,-0.000113285,-2.5647262e-06,-0.00065743838,-0.00014435582,-5.039763e-06,-0.0007319507,-0.00015134446,2.8486409e-06,-0.00075525501,-0.00017226823,4.5035025e-06,-0.00080449245,-0.00017617592,1.7149129e-05,0,0,0,-0.00031188171,1.0242219e-05,0.0015818992,0.00010888942
